tweet_id	tweet	categoria
1407767502717960000	Amo fofocar com o Luiz vey kkkkkkkkkkkkkkk	6
1408070513491020000	digo com tranquilidade que estou vivendo a pior fase da minha vida.	22, 3, 8
1407882898645170000	boa noite terminando mais um dia sendo gay triste 💪🏻	22
1407705550553590000	sou apaixonada 🥰	16
1407886699817060000	Maior arrependimento da minha vida foi ter deixado de acompanhar o shinee por um tempo e perder o music bank, eu teria visto o jong, taemin cantando garota de Ipanema, o shinee cantando skank, um dia talvez eu supero isso	21
1408034932363040000	Os Meus caminhos são mais altos que os teus, os Meus projetos são maiores que os teus, tu não entendes o que Eu vou fazer, mas Te prometo, Eu vou surpreender🙏🏽🤍	18
1407872904784710000	quem não me deu parabéns eu espero do fundo do coração que vá pra merda	8, 27, 2
1407758572486900000	porra kkkkk queria que algum na minha vida tivesse dado certo	8, 27
1407857960848600000	Boa sorte nessa nova jornada da sua vida coringa.	7
1408102793907480000	Dos sete pecados capitais: Ira Inveja Ganância Luxúria Preguiça Gula Orgulho Qual seria o SEU?	6
1407872274741480000	Satisfeitíssimo com Minha nova conquista 🥰🥰🥰❤️	4, 0
1407756191359540000	o meu wpp atualizou e agr aparece um ícone do nada no lugar do de emoji enquanto escreve e ele some sozinho tbm aí quando aperta, vai pra parte de figurinha, mas aparece algumas aleatórias q eu nunca vi na vida e aparentemente elas mudam dps ????? to mt confusa	5
1407768015744140000	pra fofoca eu sou boa em ingles ne li a thread inteira sem traduzir uma palavra se quer	6
1407473079350140000	Significado de EXPECTATIVA pra mim : Vc faz a festa dentro da pessoa  E qnd ela está próximo de bater o parabéns 👏... Vc tira os balões 🎈🎈🎈 e o bolo 🍰 Parem de criar expectativas nas pessoas , se vc n tem capacidade de cumprir o q disse q ia fazer ...seu mentiroso!	3, 8, 27
1407870562320400000	autoavaliação: quanto tu é de 0 a 10? inseguro: 5 vingativo: 4 carinhoso: 7 grosso: 4 sensível: 8 ciumento: 2 estressado: 8 encaminhar para o psiquiatra	6
1407902982822180000	Vc tá assistindo minha vida?	6
1407769105101370000	tô doida pra maratonar Lupin com meu amor, e terminar de assistir “Paternidade“ tô mt curiosa pra saber o final do filme	6
1407892492427610000	Pronto. botei pra fora. agora printem e mandem pra quem vcs acham ou se tu, tu aí, q fez fake pra ler minhas coisas, faça bom uso do chapéuzin. ah, e nao protejo mais meu tweets, tá liberado o dedo no cu e a gritaria.	5, 6
1407813896925180000	Montei meu time do cartola 10 minutos antes do mercado acabar. Tô pronto pra passar vergonha	10
1407691116242210000	Joga no meu time. Não aceito comparações do Miranda com outro zagueiro daqui do Brasil	27
1407872505516330000	Confia	18
1407811335354730000	Vergonha moral alheia	10
1407877035247160000	Qd a pessoa sai cmg é isso q eu espero q ela faça	7, 18
1407703958882320000	Parabéns Presidente Jair Messias Bolsonaro #BolsonaroPresidenteAte2026	4, 19
1407885684384450000	Quem tá sendo parcial nessa história? Dr. Sérgio Moro até que tentou nos libertar da caverna, fez um excelente trabalho, mas aqui no Brasil é triste, sempre tem alguém pra atrapalhar. Perfeito país dos trapalhões!😱	8, 27
1407881395280670000	meu pai chorando junto cmg na ligação por lembrar de quando o zico saiu do flamengo…n aguento com ele	22
1407759021487100000	Oh vontade de uma festa junina!	7, 1
1407874162744510000	de fude, odeio me estressar com situações que as pessoas sabem que se fizer vai me deixar puta e mesmo assim n deixa de fazer	2
1407885621767670000	To com tanta saudade de um show, acordar cedo e ficar até o outro dia no local dos shows, aff quero tanto	7, 1
1407787564686310000	Vai ta foder mbappe metes nojo	9, 2
1407916099019100000	Já abriu o fleets hj bb? Surpresa pra vc vai lá 👅😉	23
1407453462712000000	Achei que ia passar 2021 sem uma “festa“ junina, mas acabei de descobrir que não🥺 vou me afundar em paçoca	1
1407442137667540000	Eu te acho tão legal, dá vontade de responder você toda vez em que aparece na minha tl, mas não respondo para não parecer que sou obcecado por ti. Estão que este tweet seja para ti a demonstração de minha admiração.	0
1407790456679840000	enjoada com dor de cabeça, sedenta pelo meu quartinho	9
1407464705204090000	joguei 7 rankeds e minha sanidade esta boa	1
1408036933826190000	papo de punitivista é aquela coisa previsivel roubou uma pirulito: pena de morte atravessou o país de proposito espalhando covid: tem que ter empatia e não julgar	27
1408095425219990000	Vagabundo inveja meu pescoço várias grama de ouro meu arsenal de camisa de time gosta de mim agr é mt fácil mas n recordo de vc nos meus tempos de crise	25
1407443962160420000	joguei uma partida emocionante de vôlei na rua hj me sinto criança novamente	1
1407884675264250000	AI QUE SAUDADE 'OCE😭😭😭😭	24
1408057619101530000	odeio famosinhe (tenho inveja	25, 2
1407869121556010000	a au já tinha me ganhado com o plot e agora que eu vi que o jimin mora na minha cidade ui tô me achando 😔😔	0, 19, 4
1407885666290220000	meu deus que saudade do meu cachorro vcs não entendem	24
1407867504492480000	riki reagiu com 👍: vdd q vc mi ama?	16
1407858484536870000	até breve, meu amor!😭❤	16, 24
1407881294269320000	chorei tanto que meus olhos tão inchados	22
1407769259275650000	ue gnt esse vídeo viralizou tem mais de 1 mes e agora q vcs foram descobrir?? ja foram melhores vius	6
1407873548606120000	Culto bom desses, p no final dele eu me estressar e muita tiração	17
1407801737088540000	Principalmente vídeos de receitas, são legais	4, 15, 1
1407881124924230000	Triste, mas eu consigo disfarçar	22
1407870531853030000	bicho se tem uma coisa que me irrita é gente orgulhosa da própria burrice PUTA QUE ME PARIU	2
1407746050379720000	Não dá pra duvidar de nada neste país…. 🤦🏾	5
1407790289624900000	quando meu livro da coraline chegar vou ficar muito enjoada desculpa	9
1407811979859870000	q vergonha alheia kkkkkkkkkk	10
1407835390917100000	eu odeio o mundo odeio a vida vou parar de falar cringe so pelo odio	2
1407858080138900000	Tudo que você sempre quis está do outro lado do seu medo. ACREDITE VOCÊ CONSEGUE!!! #rafaelaalvessobrancelhas	18
1407879680108200000	Como vcs fazem pra se redimirem quando vocês fazem um drama gigantesco que se torna discussão / briga de casal? Não é nem questão de orgulho, é de vergonha msm, mandei malzão	10
1407877376059580000	O goleiro querendo colocar a culpa do gol no árbitro e não no vacilo dele, sou eu culpando a tpm pela minha personalidade naturalmente chata ✌🏼	21
1407753151126640000	querida eu: sinto muito orgulho da pessoa que você tá se tornando, acho que esse reboot foi bem necessário pra ti, só saiba diferenciar quem realmente é seu amigo de quem só quer se aproveitar da sua amizade pra fazer merda, e vê se para de ser confusa sua put*	19
1407881787305560000	Tô chorando não,  é  você  q tá chorando 😭	22
1407890275129820000	A Dani e o Fabio sempre surpreendem nos votos, mas gostei kkkkk #DRPowerCouple #powercouple	23
1407875369743620000	Nossa, eu fico bolado quando fico todo animado para falar com alguém e a mesma fica mostrando pouco interesse	17
1407825745620170000	hj passei na frente de um estudio de tatuagem e tinha uma cara MUITO gostoso sendo tatuado e dei graças a deus que eu estava de mascara pois eu soltei um 'que gostoso meu pai' meio alto e foi vergonhoso	10
1407501400880330000	tive um surto de raiva e depois comecei a chorar sério	2, 22
1407884778863570000	saudade de um barzinho	24
1407874132084230000	Que coragem Maria Clara, tá de parabéns 👏👏👏👏	0, 19
1407887515055530000	Sério o Rüzgar sabia o que o chocolate ia fazer com a Ada, fez de propósito e ainda falou na cara dela que não se arrependia embuste demaiss	2, 21
1407866401222800000	luto, Nando!  NUNCA FOI SÓ UM JOGO	14
1407885510501140000	Eu senti uma nostalgia forte agora	24
1408084575620840000	Engoli logo essa inveja que passa!	25
1407744598357720000	parem de usar meu dead name seus putos do varalho voces nao sao privados de ver meus status e sabem que me incomoda	3
1407809287368340000	Eu vou vomitar de ansiedade kkkkkkkkkk	17, 9
1407462554104960000	que câncer esses prints	27, 8
1407448274458580000	a garota tem &gt;1 ano gosta de brincar de carrinho e ele achando que ela é lésbica????????? eu queria ser surda nessas horas	27
1407767143261800000	ser curiosa e ter tik tok  não combina	6
1407813606943630000	quando tô ansiosa ou com vergonha:	10
1407856879607460000	muito obrigada marck zuckerberg, por abrir meus olhos.	13
1407448969517560000	Meu brownie ficou muito maravilhoso	0, 19
1407759211002480000	vontade de sopinha vono	7
1407803587862870000	De admiração passou pra nojo. A gente só conhece mesmo as pessoas quando acontece alguma merda, ai elas revelam a segunda face.	9, 8
1407872315812200000	fui la fora, nem olhei pra garota direito de tanto nervoso kk	17
1407792004843580000	— Fique sabendo que sou, praticamente, uma sereia!	19
1407502223270200000	MORRE PRAGA NOJENTA VEIO CARRANCUDO EU TE ODEIO VELHO BABÃO NAO FAZ NADA QQ PRESTE	8, 2
1407877927212040000	que soninho espero que essa noite eu consiga dormir na paz de jah sem ninguem (eu) perturbar meu juizo	18, 7
1407512993487790000	até entendo que a jenni não gosta do *, na vdd ngm gosta dle por motivos óbvios, mas msm assim eu tenho que contar as coisas q acontecem pra ela só pra ela ter mais raiva e pq tenho q fofocar msm	2
1407868907357140000	OBRIGADA CHLOE	13
1407810173524110000	E a Rede sempre faz tudo! Quem dera este fosse um país sério e ele saísse preso. Nojo de Salles!	8
1407706669052790000	sinceramente eu ficaria muito feliz se fossem juntos ou n fosse ninguém  mas a vida é deles e eu apoio eles em tudo	7
1407872533060270000	Cringe com orgulho	19
1407873013467470000	parabéns p gostoso do meu namorado entao	0, 16, 13
1407690672946260000	Bom dia, eu apoio 100% a volta do uso do snap 👻	4
1407858799776610000	poha boy tava animado p sair de casa e do nd morguei	11
1407871316083010000	queria ter a vida sexual ativa igual a do meu tio KKKKKKKKKK o trem ali tá agitado	7
1407860202334990000	vai toamr jo cu eu to muitoctriste	22
1407769797291540000	Frustrada pq minha receita de pão não deu certo.	8
1407872925701650000	Amiga não se misture com essa sebosa  Eu lhe proíbo Espero que entenda o recado  Bj	27
1407735040226830000	As longitudinais devem ser a cota de chatice do ciclo clínico pq sinceramente quem aguenta. Até agr só farmaco prestou.	3
1407798468219910000	gosto nem de falar isso mas parece q td anda dando errado na mh vida na moral to até me sentindo pesada de tanta frustração	8
1407885674917810000	isso aqui é uma obra de arte, nunca mais haverá algo nesse nivel e eu falo com tranquilidade	20
1407865406514240000	Podem dizer tudo de nós amor, mas o que a gente sente é maior que a palavras de tolos. Na verdade acho que eles nunca sentiram o amor de verdade.	16
1407690898369130000	Eu to torcendo pra aprovarem ter um negacionista junto com os médicos descentes kkkkkkkkk A bancada do governo vai se arrepender de implorar por isso	18
1407803130239200000	3 horas de quimioterapia hoje e as 3 horas um velho me encarando sem parar. olha cara mulher não tem paz NUNCA em NENHUM lugar mesmo que nojo, vai toma no cu	9
1407872499409430000	mi deixou mal ..	22
1407743313336270000	enfia esse so anglo eh anglo no cu q chatice	3
1407769923833690000	O curioso caso da “jornalista“ que não investiga e não pesquisa, não tem imaprcialidade, ajuda na desinformação  e faz publicações que podem ser confundidas com tweets de carlos bolsonaro. Entenda:	6
1407858385521880000	MDS EU TÔ CHORANDO	22
1407743538658480000	isso aqui n é nem questão de n gostar, é toque mesmo, se eu vejo um feijão no prato de strogonoff ou de lasanha me dá uma agonia, fico incomodada, isso n existe	3
1407873619036940000	Na esperança dos influencers ensinar a morar fora e sobreviver com um real também	18
1407760372963180000	Carai vey quero muito conseguir fortalecer tk nesse corre mas vai ser muito difícil 😥 e agora vou ficar na bad com isso na cabeça	7
1407877660957720000	eu tô tão triste, mas tão orgulhosa, ela falando tudo, expondo tudo, sendo forte, meu deus :(	19, 22
1407741622050290000	13 pessoas enganadas...	5
1407886985411300000	graças a deus, arrependimento não mata	21
1407787516569190000	vomitei 3x hoje, ed wins!! 🌈🥰🌺🤠🤞	9
1408033255123730000	ninguém merece amigo que concorda com tudo. mas o que discorda de tudo, também, tenha dó né.	27
1407758300226120000	Queria que um caminhão de galinha caipira me atropelasse	7
1408049120254860000	E eu que nunca recebi nenhum tipo de surpresa, nem de amiga kkkkkkkkkk sera se um dia vou receber?	23
1408031441720590000	Inveja desse tal “sono“ que leva ela pra cana todo dia😓	25
1407706289011130000	Me fizeram um pix por engano, weeeee. Quartou ✌🏼✌🏼✌🏼	5
1408049163896510000	O tanto que eu gosto de surpresa e de receber qualquer mimo, não tá escrito	23
1407883296319600000	acho q vou dormir para ver se a tristeza passa	22
1407502956036070000	Antigamente amava o frio, hoje eu odeio	2
1407744575905710000	e ainda estou confuso	5
1407768514723780000	Ano passado pra fofocar juntos 🗣️🗣️🗣️	6
1407859045516680000	são meu bem mais precioso#aşktankaçma	0, 19
1408041043132560000	Amanhã é meu último dia no estágio. Gratidão por esse período, mas aliviado por ter chegado ao fim. #Blessed  🙏	13
1407744037201880000	n quero falar nada pq vivem em bando dq a pouco tao me quotando enchendo o saco	3
1407869960286760000	Aquele que espera no Senhor não será decepcionado.❤   -Isaías 49:23	18
1407770267905050000	Da uma decepção abrir o facebook e ver os parente babando ovo pra presidente pqp	8
1407820737604370000	O vizinho é professor de alguma luta ou treinamento físico intenso. E tem alguns alunos regulares que treinam aqui na casa dele. A janela do meu quarto é do lado de onde praticam. Gente, a gemeção aqui durante os golpes afeta até a kelly. As vezes até eu fico constrangida.	10
1407502093330570000	qi sdd dessa menina :(	24
1407897561562760000	mari e matheus são muito burros cara, eu fico surpresa com tamanha burrice, volto a dizer, eles dão o enredo da déborah, eles que estão entregando o prêmio na mão dela  #DRPowerCouple	23
1407705949700240000	Meu Deus, que ÓDIO	2
1408035666974460000	Ex bbb querendo escrava pra “trabalhar” pra ela pagando mixaria kkkkkkkkkk nao me surpreende essa dai nasceu pra passar vergonha	27
1407886682687520000	Se um dia você se lembrar, escreva uma carta para mim, bote logo no correio uma frase dizendo assim, faz tempo que não te vejo quero matar meu desejo ai que saudade d'ocê.	24
1407865785029170000	Ignorada na vida real e na Internet eu amo sabe	16
1407767793748090000	dei só 3 palavras, a fofoca tava pronta	6
1407733758535550000	que que eu tenho a ver com confraternização pq líder que não vai a tempos vai voltar e blablabla eu em, chatice	3
1407890992678760000	~ Sobre o livro acima aí ~  Eu gostei muito, teve muita reviravolta bem UAU COMO ASSIM.. O final me deixou em choque com algumas coisas também, mas bem emocionada. Sempre aconselho a insistirem mais nos livros da Sarah pq do nada acontece algo inesperado que te prende MUITO Curti	1
1407873033205910000	ia me achar meio chata	3
1407866607137870000	meus pêsames 🙏	14
1407760049636880000	até as atrizes tao pedindo todo mundo quer	7
1407871672041020000	ansiosa pra ver mami brilhando, como sempre nada fora do normal aqui galeurs LIVE ELBA E JULIETTE	17
1407869135254580000	se um dos shoppings da cidade exibir o filme eu vou ser a pessoa mais feliz do planeta	15, 1
1407871446496460000	Odeio me estressar facil pqp	2
1407813540719870000	nunca fui filhinha de papai uso roupas repitidas sim não tenho  o celular do ano mais não tenho  vergonha disso pelo ao contrário  tenho orgulho feio é querer ser o que não é!!	19
1407874495197710000	Vou me inscrever no próximo rei do solo, quem confia que eu vou sair na primeira fase digita 1	18
1407854987435200000	Fico toda empolgada e ansiosa pro Igor chegar em casa pra gente ficar agarradinho de romance , e ele já chega colocando no jogo da NBA  e me dá zero atenção 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️  Rancinho desse jogo  🙄	11
1407767453598300000	Acho Antônio um dos nomes mais lindos	0, 4
1407858015676600000	Bom quero te agradecer pela amizade e te confessar que o que sinto não é mais apenas amizade, sou grata por sua amizade, e sei que vai me achar louca pois nos aproximamos recentemente, mas não consigo mais ficar sem falar contigo, eu te amo muito e não quero perder isso mas não	16, 13
1408061780350310000	feio é o que tu faz com o time, palhaço	27
1408071451844820000	sex education pf não me faz passar raiva já basta meu país	2
1407506402365610000	pessoas q admiram a natureza &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	0
1408059085107330000	ontem eu chorei muito😞isso já me alivio muito...💔	22
1407525664136250000	nunca vi como uma competição, até porque arte é tão pessoal, não gosto de comprar arte e se for pra comparar eu vou enaltecer os artistas que amo e admiro o que inclui meu namorado.	16, 0
1407868777648340000	Eu empolgada e me esforçando por algo que eu nem vou, enfim a prestativa, importante é que vai ficar tudo bem feito e lindo🥰	11, 18
1407704060510320000	Concordo completamente...	4
1407805805601200000	Estou tão feliz que o cara que avaliou  minha aula disse que amou, que foi perfeito, que eu era maravilhosa 🙈 Segura que hoje eu estou um nojo 💅🏻	15, 19
1407873342477060000	Td mundo ficava flnd a 2 anos atras q eu tnh pq tnh q namorar, e o ocorrido aconteceu e as coisas so pioraram, minha ansiedade ficou pior e criei bloqueio emocional e n consigo me envolver c mais ngm kkk qm amoukk	17
1407509028188590000	EU VENERO O LEANDRO	0
1407857447608400000	vou sentir falta de te ver com a camisa do mengao	24
1407869116455730000	STREAM EM NU  FELIZ SÃO JOÃO POVO	15
1407868578620230000	Nossa lembrei que tenho uma barra de chocolate que felicidade	15
1407873026520130000	vontade é grande de reaproximar, mas, meu orgulho me quebra	7
1407759276534330000	Só queria voltar no sábado, pra matar a saudade!	24
1407787335085920000	vou vomitar nossa senhora como eu odeio chá	9
1407885644320350000	faz tempo que eu não te vejoai que saudade d'ocê	24
1407874578374960000	espero ter um date esse fds🥺	18, 7
1407867049829970000	Amo o tal da comida simples, pqp 😋	16
1407743180565630000	Espero que tudo que eu poste te confunda até vc aprender a tomar conta da sua vida	5
1407756418510420000	Mas amor não quero que me confunda	5
1407448111425990000	Eu vou chorar	22
1407874780884340000	homem me irrita tanto, q maldição	2
1408026932013320000	depende, pq é muito versátil, serve pra espanto, susto, raiva e muitas coisas mais	2
1407877155133030000	Dois dias sem fumar maconha pra mim é mó conquista marcha poq eu n posso perder o foco	19
1407867068792320000	Se cuidem. Vc pode ta se fodendo pro virus mas ele ta só esperando vc dar uma brecha #luto #nuncafoisóumjogo	14
1407885205071920000	to c saudade de tu, meu desejo... to com saudade do beijo e do mel, do teu olhar carinhoso, do teu abraço gostoso, de passear no teu céu... é tão difícil ficar sem você, teu amor é gostoso demais, teu cheiro me dá prazer, quando to com você, to nos braços da paz.. chora sanfona	24
1407865711016430000	sim e me fudi	27
1407800669420110000	Meu sonho passar um trator em cima desse Salles NOJENTO	8
1408057052732080000	sim kkkkkk	4
1407860631550790000	meu deus neymar eu tenho medo	12
1407451294302940000	Admiro muito a sua calma Bel, muito tá pqp	0
1407873974231560000	já vou anotar na listinha quem não tá me dando parabéns kkkkk rancorosa mesmo	2
1407833272663470000	É vergonhoso tomar dois gols do CuiabáYERN... Se bem que, até do 4/7 tomou gol no Morumbi. Tanto faz se ta desfalcado de 20 jogadores, tem que ganhar e pronto!	10
1407880427226940000	estou chorando agora tudo culpa de vcs .	22
1407873458420250000	Tô orgulhosa de mim mesmo!!  Pra aqueles que fala que eu não consigo fazer nada, me aguardem!!!	19
1407815248992690000	nossa sim eu fico com vergonha	10
1407444967556060000	Esses mlks daq da rua só brincam de bglh idiota mané pqp q geração de merda KKKKKKKK	27
1407906062754350000	as vezes eu me surpreendo com a minha lerdeza	23
1407859331152980000	Mostrei minhas fotos que modelei pro meu pai toda empolgada e ele falou que tava feia obrigada viu 👍	11
1407882016738130000	estar brava/ triste/pensativa/ ansiosa/carente     🤝           dormir com muitas responsabilidades/ entediada	22, 17
1407786099766870000	A prefeitura tem de proibir quem não se vacina hoje tomar doses quando liberarem as demais idades. Quem tem 49 anos e não tomar hoje, que tome depois de 15 de setembro. Que nojo dessa gente burra. Cafajestes	9
1407855944181100000	tem tanta conversa não lida no meu celular q eu fico com medo de ir descendo e vou deixando lá, deve ter gente q não respondo há 2 anos e eu morro de vergonha	10
1407884232383470000	toda vez que estamos chegando no dnit e a pista ta vazia me lembro dos role fora da lei que jair christian e eu faziamos de moto kakakakak saudade	24
1407852081206200000	coraline é uma animação perturbadora e maravilhosa ao mesmo tempo.. o livro e o desenho são perfeitos em todos os sentidos 🛐	0
1407857915898340000	Vai fazer falta demaissssss 😪	24
1407865827269950000	7 rings te amo	16
1407866888370140000	Deus conforte a todos😭🙌🥺	14
1407770131309200000	a fofoca q o prof da facul foi demitido ta fazendo minha tarde	6
1407869897099590000	O Tite sempre volta pra panela dele e isso irrita, o Everton Ribeiro só jogou meio tempo novamente e saiu pra entrada do Firmino, foi assim com gabigol e com Paquetá, ele não deixa os caras jogarem mais, não tô falando de ser melhor ou pior, e sim de ter chance, só panela não da	17
1407868656437050000	sonhei com a yuqi a gente tava ouvindo b&amp;c e eu tava falando o quanto eu a amava e a msc e dizia q ela era uma artista maravilhosa meudesu	0
1407709073211010000	Será se a televisão é machista?Eu fiz exatamente do jeito que tava nas instruções e não deu, será que é machismo?Fica ai a dúvida	5
1407863557392410000	Cheguei em casa animada... Coloquei um pagodinho, vou fazer a janta e tomar um gelinho 😜	11, 1
1407869134780640000	feliz com a representatividade no mcu 🥰	15
1407776220842950000	Trem das 14 horas nunca decepciona	4
1407707131239930000	não vou passar pano pra ninguém muito menos pra trans que ainda em plena pandemia em 2021 apoia esse homem! #ForaBolsonaro	27
1407868523737720000	namoral eu tô muito feliz com essa notícia sksjsksjsksksks meudeus 😍😍😍😍😍😍😍😍	15
1407859643196580000	o pessoal falando que raya é genérico, um filme NÃO precisa ser inovador pra ser bom, a animação é linda, as lutas são mt bons pra, adivinhem, uma ANIMAÇÃO DA DISNEY e da onde que tiraram que é cópia de moana não faz o MÍNIMO DE SENTIDO	5
1407769025946470000	Isso e real cara. Sou fã da LOUD mais e real	0
1407877826364250000	TÁ PRECISANDO DE GOL E ELE BOTOU ALLEF E TROCOU O LATERAL ESQUERDO  OLHA TÁ DE PARABÉNS VIU	27
1407692913639890000	Quantas coisas vocês já deixaram de fazer esperando a aprovação dos outros?	4
1407799175190820000	10/10  Os papacitos pavimentaram demais com essa, enjoei um pouco porém se colocarem eu danço	9
1407741425320660000	Inclusive sobre amor e amar	16
1407881573748320000	Tô jogando mt mal,até desanimei	22, 27
1407785548647960000	tô cansada de deixar me magoarem e ficar quieta pra não magoar quem me magoou.	22
1407857766555860000	beleza meu maior medo aconteceu &gt;NO SONHO&lt; do Alisson, o bonito sonhou que eu descobria uma gravidez no SÉTIMO MÊS, porque passei mal e fui num hospital e que NASCIAM GÊMEAS !!!!!!!!!!!!!  que absurdo	12
1407908160418070000	misericordia tô ficando “velha“ tô cheia de dor, é dente de siso de um lado, tendinite atacada, desde q a minha boca estralou a uns dias ela tá doendo... vai se fude amanhã vou me jogar no caminhão de lixo	27, 8, 22
1407868512886990000	amo vcs 🥺🥺🥺🥺	16
1407749978999620000	mais imagens do set de filmagem!!! a dúvida é: quem é essa personagem?!	6
1407882962453110000	N q agr eu seja triste, mas no começo do nono ano eu era feliz pacaraio ein viado, pqp q sdd	24
1407893163675680000	Holy shit, a Luong era uma agente secreta!? No mais, uma grata surpresa este time.  KOFXV chegue logo, por favor :D	23
1407706431093180000	Eu nunca vou virar p alguém e falar que ela nunca vai achar alguém melhor q eu, pq eu sei que vai... mas posso falar que não vai encontrar alguém que vai aceitar tudo que eu aceitei e ainda sim continuar do lado da pessoa. Por isso sempre digo, eu nunca perdi ninguém.😉	4
1407800094724870000	Me produces asco	9
1407742575746890000	Tentei dar o cano no treino, Laura me convenceu na chatice	3
1407876451110730000	mentira agora que ele entrou vai sair gol, confia	18
1407502255344030000	Que orgulho sério!! Milena merece o mundo, ela é incrível 🤍🥺	19
1407870114859450000	que inferno eu não consigo fazer nada que eu gosto de fazer pq 1 fico muito ansiosa 2 não consigo desenhar pintar escrever com outras pessoas por perto e eu não tenho tido nenhuma privacidade nos últimos meses	17
1407887174993840000	Só pra tranquilizar o coraçãozinho nervoso da mamãe🥰	17
1407473698970420000	E ainda tem pessoas fazendo piada !	27
1407757839158890000	não mas queria	7
1408054825347160000	A compreensão libertadora de que os livros podem me ensinar tudo aquilo que ainda não compreendo, só basta eu querer. O conhecimento realmente liberta, e o universo é imenso nesse sentido	7, 18
1407748338938780000	A dúvida que não quer calar, remédio de cólica corta o efeito do remédio da ATM? 😩	6
1407795638369140000	desgosto de muitos	8
1407865692075000000	Luto pelo Gerson	14
1407510481812730000	sinto tesão  raiva  e amor  pela mesma pessoa	5
1407872082113870000	Estou ansiosa para sábado	17
1407884411060820000	Mas todo dia é isso agora! Sou culpado de tudo!	21
1407880834686840000	Não desconte sua raiva,seu estresse no próximo.ele não tem culpa.. talvez ele também precise de você#Boanoite	2
1407885474291720000	nas quartas da liberta o do kj com 11 segundos morri do coração foi inacreditável	11
1407872891853700000	Cara eu odeio assim com todas as minhas forças trabalhar a noite. Mais uma vez eu me aposentei dos plantões noturnos kkk espero que para sempre dessa vez 🙏🙏🙏🙏	18, 2
1407509161911460000	não posso aprender a tocar pq passo raiva afinando o instrumento	2
1407769836474740000	falar pra vcs que apesar das falas lesbofóbicas da miley e dela ter a mania chata de dizer que “agora descobriu o seu verdadeiro eu“ a cada era nova, eu adoro o timbre rouco dela pra músicas com uma pegada mais rock. eu poderia te amar, desgraça, mas sua língua afiada me impede😩	3
1407893140867060000	Tem que ser muito idiota em querer passar pano pro Pedro. É óbvio que o chilique foi por causa das olimpíadas, aí depois ele é liberado e vocês querem ficar puto.	27
1407877935256760000	coitada merece vei	7
1407871249343260000	ajnda mais quando eu to animada p conta kk	11
1407867505192930000	Postura da Maria Clara, as coisas que ela falou pro Enrico. Que mulherão!!! Adoro essa personagem. #AndréiaHorta #imperio	0
1407804991222520000	Estou com enjoo surreal 🤮	9
1407524985028100000	Eu admiro muito quem ainda me suporta, sinceramente...	0
1407895218268030000	Pelo menos uma ele acertou!	4
