tweet_id	tweet	categoria	response_text
1407874132084230000	Que coragem Maria Clara, tá de parabéns 👏👏👏👏	0, 19	Admiração, Aprovação
1407887515055530000	Sério o Rüzgar sabia o que o chocolate ia fazer com a Ada, fez de propósito e ainda falou na cara dela que não se arrependia embuste demaiss	2, 21	Raiva, Desaprovação, Nojo
1407866401222800000	luto, Nando!  NUNCA FOI SÓ UM JOGO	14	Luto, Tristeza, Saudade
1407885510501140000	Eu senti uma nostalgia forte agora	24	Saudade
1408084575620840000	Engoli logo essa inveja que passa!	25	Inveja
1407744598357720000	parem de usar meu dead name seus putos do varalho voces nao sao privados de ver meus status e sabem que me incomoda	3	Raiva, Aborrecimento, Nojo
1407809287368340000	Eu vou vomitar de ansiedade kkkkkkkkkk	17, 9	Nervosismo, Ansiedade
1407462554104960000	que câncer esses prints	27, 8	Nojo, Raiva, Desaprovação
1407448274458580000	a garota tem &gt;1 ano gosta de brincar de carrinho e ele achando que ela é lésbica????????? eu queria ser surda nessas horas	27	Raiva, Aborrecimento, Nojo, Desaprovação
1407767143261800000	ser curiosa e ter tik tok  não combina	6	Curiosidade, Decepção
1407813606943630000	quando tô ansiosa ou com vergonha:	10	Nervosismo, Vergonha
1407856879607460000	muito obrigada marck zuckerberg, por abrir meus olhos.	13	Gratidão, Admiração
1407448969517560000	Meu brownie ficou muito maravilhoso	0, 19	Alegria, Orgulho
1407759211002480000	vontade de sopinha vono	7	Desejo
1407803587862870000	De admiração passou pra nojo. A gente só conhece mesmo as pessoas quando acontece alguma merda, ai elas revelam a segunda face.	9, 8	Admiração, Nojo
1407872315812200000	fui la fora, nem olhei pra garota direito de tanto nervoso kk	17	Nervosismo
1407792004843580000	— Fique sabendo que sou, praticamente, uma sereia!	19	Orgulho, Surpresa
1407502223270200000	MORRE PRAGA NOJENTA VEIO CARRANCUDO EU TE ODEIO VELHO BABÃO NAO FAZ NADA QQ PRESTE	8, 2	Raiva, Nojo, Desaprovação
1407877927212040000	que soninho espero que essa noite eu consiga dormir na paz de jah sem ninguem (eu) perturbar meu juizo	18, 7	Desejo, Nervosismo, Medo
1407512993487790000	até entendo que a jenni não gosta do *, na vdd ngm gosta dle por motivos óbvios, mas msm assim eu tenho que contar as coisas q acontecem pra ela só pra ela ter mais raiva e pq tenho q fofocar msm	2	Raiva, Aborrecimento, Nojo, Remorso
1407868907357140000	OBRIGADA CHLOE	13	Gratidão
1407810173524110000	E a Rede sempre faz tudo! Quem dera este fosse um país sério e ele saísse preso. Nojo de Salles!	8	Nojo, Raiva, Desaprovação
1407706669052790000	sinceramente eu ficaria muito feliz se fossem juntos ou n fosse ninguém  mas a vida é deles e eu apoio eles em tudo	7	Felicidade, Alívio, Aprovação
1407872533060270000	Cringe com orgulho	19	Orgulho, Vergonha
1407873013467470000	parabéns p gostoso do meu namorado entao	0, 16, 13	Orgulho, Amor, Alegria
1407690672946260000	Bom dia, eu apoio 100% a volta do uso do snap 👻	4	Aprovação, Entusiasmo
1407858799776610000	poha boy tava animado p sair de casa e do nd morguei	11	Decepção, Tristeza, Aborrecimento
1407871316083010000	queria ter a vida sexual ativa igual a do meu tio KKKKKKKKKK o trem ali tá agitado	7	Inveja, Diversão
1407860202334990000	vai toamr jo cu eu to muitoctriste	22	Tristeza, Raiva
1407769797291540000	Frustrada pq minha receita de pão não deu certo.	8	Frustração, Tristeza, Decepção
1407872925701650000	Amiga não se misture com essa sebosa  Eu lhe proíbo Espero que entenda o recado  Bj	27	Raiva, Desaprovação
1407735040226830000	As longitudinais devem ser a cota de chatice do ciclo clínico pq sinceramente quem aguenta. Até agr só farmaco prestou.	3	Aborrecimento, Desaprovação
1407798468219910000	gosto nem de falar isso mas parece q td anda dando errado na mh vida na moral to até me sentindo pesada de tanta frustração	8	Tristeza, Decepção, Aborrecimento
1407885674917810000	isso aqui é uma obra de arte, nunca mais haverá algo nesse nivel e eu falo com tranquilidade	20	Admiração, Orgulho
1407865406514240000	Podem dizer tudo de nós amor, mas o que a gente sente é maior que a palavras de tolos. Na verdade acho que eles nunca sentiram o amor de verdade.	16	Amor, Desaprovação, Raiva, Superioridade (pode ser inferida a partir de "tolos" e "nunca sentiram o amor de verdade")
1407690898369130000	Eu to torcendo pra aprovarem ter um negacionista junto com os médicos descentes kkkkkkkkk A bancada do governo vai se arrepender de implorar por isso	18	Otimismo, Diversão, Desaprovação, Raiva
1407803130239200000	3 horas de quimioterapia hoje e as 3 horas um velho me encarando sem parar. olha cara mulher não tem paz NUNCA em NENHUM lugar mesmo que nojo, vai toma no cu	9	Raiva, Nojo, Aborrecimento
1407872499409430000	mi deixou mal ..	22	Tristeza, Decepção
1407743313336270000	enfia esse so anglo eh anglo no cu q chatice	3	Raiva, Aborrecimento
1407769923833690000	O curioso caso da “jornalista“ que não investiga e não pesquisa, não tem imaprcialidade, ajuda na desinformação  e faz publicações que podem ser confundidas com tweets de carlos bolsonaro. Entenda:	6	Curiosidade, Desaprovação, Nojo, Raiva, Aborrecimento, Confusão
1407858385521880000	MDS EU TÔ CHORANDO	22	Tristeza, Saudade
1407743538658480000	isso aqui n é nem questão de n gostar, é toque mesmo, se eu vejo um feijão no prato de strogonoff ou de lasanha me dá uma agonia, fico incomodada, isso n existe	3	Nojo, Aborrecimento, Agonia, Incomodação
1407873619036940000	Na esperança dos influencers ensinar a morar fora e sobreviver com um real também	18	Desejo, Otimismo, Decepção
1407760372963180000	Carai vey quero muito conseguir fortalecer tk nesse corre mas vai ser muito difícil 😥 e agora vou ficar na bad com isso na cabeça	7	Desejo, Medo, Tristeza, Decepção
1407877660957720000	eu tô tão triste, mas tão orgulhosa, ela falando tudo, expondo tudo, sendo forte, meu deus :(	19, 22	Tristeza, Orgulho
1407741622050290000	13 pessoas enganadas...	5	Raiva, Decepção, Tristeza, Surpresa
1407886985411300000	graças a deus, arrependimento não mata	21	Alívio, Remorso
1407787516569190000	vomitei 3x hoje, ed wins!! 🌈🥰🌺🤠🤞	9	Alegria, Otimismo, Alívio
1408033255123730000	ninguém merece amigo que concorda com tudo. mas o que discorda de tudo, também, tenha dó né.	27	Aborrecimento, Desaprovação, Compaixão
1407758300226120000	Queria que um caminhão de galinha caipira me atropelasse	7	Raiva, Aborrecimento, Tristeza
1408049120254860000	E eu que nunca recebi nenhum tipo de surpresa, nem de amiga kkkkkkkkkk sera se um dia vou receber?	23	Decepção, Curiosidade
1408031441720590000	Inveja desse tal “sono“ que leva ela pra cana todo dia😓	25	Inveja, Aborrecimento
1407706289011130000	Me fizeram um pix por engano, weeeee. Quartou ✌🏼✌🏼✌🏼	5	Alegria, Surpresa
1408049163896510000	O tanto que eu gosto de surpresa e de receber qualquer mimo, não tá escrito	23	Alegria, Surpresa, Gratidão
1407883296319600000	acho q vou dormir para ver se a tristeza passa	22	Tristeza
1407502956036070000	Antigamente amava o frio, hoje eu odeio	2	Amor, Odeio
1407744575905710000	e ainda estou confuso	5	Confusão
1407768514723780000	Ano passado pra fofocar juntos 🗣️🗣️🗣️	6	Diversão, Saudade
1407859045516680000	são meu bem mais precioso#aşktankaçma	0, 19	Amor, Saudade
1408041043132560000	Amanhã é meu último dia no estágio. Gratidão por esse período, mas aliviado por ter chegado ao fim. #Blessed  🙏	13	Gratidão, Alívio
1407744037201880000	n quero falar nada pq vivem em bando dq a pouco tao me quotando enchendo o saco	3	Aborrecimento, Raiva
1407869960286760000	Aquele que espera no Senhor não será decepcionado.❤   -Isaías 49:23	18	Otimismo, Esperança,  Fé,  Alívio, Gratidão
1407770267905050000	Da uma decepção abrir o facebook e ver os parente babando ovo pra presidente pqp	8	Decepção, Raiva
1407820737604370000	O vizinho é professor de alguma luta ou treinamento físico intenso. E tem alguns alunos regulares que treinam aqui na casa dele. A janela do meu quarto é do lado de onde praticam. Gente, a gemeção aqui durante os golpes afeta até a kelly. As vezes até eu fico constrangida.	10	Aborrecimento, Constrangimento
1407502093330570000	qi sdd dessa menina :(	24	Saudade, Tristeza
1407897561562760000	mari e matheus são muito burros cara, eu fico surpresa com tamanha burrice, volto a dizer, eles dão o enredo da déborah, eles que estão entregando o prêmio na mão dela  #DRPowerCouple	23	Surpresa, Raiva, Desaprovação
1407705949700240000	Meu Deus, que ÓDIO	2	Raiva
1408035666974460000	Ex bbb querendo escrava pra “trabalhar” pra ela pagando mixaria kkkkkkkkkk nao me surpreende essa dai nasceu pra passar vergonha	27	Raiva, Nojo, Desaprovação, Diversão, Surpresa, Vergonha
1407886682687520000	Se um dia você se lembrar, escreva uma carta para mim, bote logo no correio uma frase dizendo assim, faz tempo que não te vejo quero matar meu desejo ai que saudade d'ocê.	24	Saudade, Desejo
1407865785029170000	Ignorada na vida real e na Internet eu amo sabe	16	Tristeza, Saudade
1407767793748090000	dei só 3 palavras, a fofoca tava pronta	6	Satisfação, Orgulho
1407733758535550000	que que eu tenho a ver com confraternização pq líder que não vai a tempos vai voltar e blablabla eu em, chatice	3	Aborrecimento, Raiva
1407890992678760000	~ Sobre o livro acima aí ~  Eu gostei muito, teve muita reviravolta bem UAU COMO ASSIM.. O final me deixou em choque com algumas coisas também, mas bem emocionada. Sempre aconselho a insistirem mais nos livros da Sarah pq do nada acontece algo inesperado que te prende MUITO Curti	1	Surpresa, Alegria, Admiração, Entusiasmo, Aprovação
1407873033205910000	ia me achar meio chata	3	Vergonha, Medo
1407866607137870000	meus pêsames 🙏	14	Compaixão, Tristeza
1407760049636880000	até as atrizes tao pedindo todo mundo quer	7	Desejo, Inveja
1407871672041020000	ansiosa pra ver mami brilhando, como sempre nada fora do normal aqui galeurs LIVE ELBA E JULIETTE	17	Entusiasmo,  Ansiedade
1407869135254580000	se um dos shoppings da cidade exibir o filme eu vou ser a pessoa mais feliz do planeta	15, 1	Desejo, Alegria, Otimismo
1407871446496460000	Odeio me estressar facil pqp	2	Raiva, Aborrecimento
1407813540719870000	nunca fui filhinha de papai uso roupas repitidas sim não tenho  o celular do ano mais não tenho  vergonha disso pelo ao contrário  tenho orgulho feio é querer ser o que não é!!	19	Vergonha, Orgulho
1407874495197710000	Vou me inscrever no próximo rei do solo, quem confia que eu vou sair na primeira fase digita 1	18	Entusiasmo, Confiança, Nervosismo
1407854987435200000	Fico toda empolgada e ansiosa pro Igor chegar em casa pra gente ficar agarradinho de romance , e ele já chega colocando no jogo da NBA  e me dá zero atenção 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️  Rancinho desse jogo  🙄	11	Entusiasmo, Nervosismo, Decepção, Raiva, Aborrecimento
1407767453598300000	Acho Antônio um dos nomes mais lindos	0, 4	Admiração, Aprovação
1407858015676600000	Bom quero te agradecer pela amizade e te confessar que o que sinto não é mais apenas amizade, sou grata por sua amizade, e sei que vai me achar louca pois nos aproximamos recentemente, mas não consigo mais ficar sem falar contigo, eu te amo muito e não quero perder isso mas não	16, 13	Gratidão, Amor, Nervosismo, Medo, Desejo
1408061780350310000	feio é o que tu faz com o time, palhaço	27	Raiva, Desaprovação
1408071451844820000	sex education pf não me faz passar raiva já basta meu país	2	Raiva, Aborrecimento
1407506402365610000	pessoas q admiram a natureza &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;	0	Admiração
1408059085107330000	ontem eu chorei muito😞isso já me alivio muito...💔	22	Tristeza, Alívio
1407525664136250000	nunca vi como uma competição, até porque arte é tão pessoal, não gosto de comprar arte e se for pra comparar eu vou enaltecer os artistas que amo e admiro o que inclui meu namorado.	16, 0	Admiração, Amor
1407868777648340000	Eu empolgada e me esforçando por algo que eu nem vou, enfim a prestativa, importante é que vai ficar tudo bem feito e lindo🥰	11, 18	Entusiasmo, Otimismo, Orgulho
1407704060510320000	Concordo completamente...	4	Aprovação
1407805805601200000	Estou tão feliz que o cara que avaliou  minha aula disse que amou, que foi perfeito, que eu era maravilhosa 🙈 Segura que hoje eu estou um nojo 💅🏻	15, 19	Alegria, Orgulho, Nojo
1407873342477060000	Td mundo ficava flnd a 2 anos atras q eu tnh pq tnh q namorar, e o ocorrido aconteceu e as coisas so pioraram, minha ansiedade ficou pior e criei bloqueio emocional e n consigo me envolver c mais ngm kkk qm amoukk	17	Tristeza, Decepção, Ansiedade, Nervosismo
1407509028188590000	EU VENERO O LEANDRO	0	Admiração, Amor
1407857447608400000	vou sentir falta de te ver com a camisa do mengao	24	Saudade, Tristeza
1407869116455730000	STREAM EM NU  FELIZ SÃO JOÃO POVO	15	Alegria, Entusiasmo
1407868578620230000	Nossa lembrei que tenho uma barra de chocolate que felicidade	15	Alegria, Saudade
1407873026520130000	vontade é grande de reaproximar, mas, meu orgulho me quebra	7	Desejo, Orgulho
1407759276534330000	Só queria voltar no sábado, pra matar a saudade!	24	Saudade, Desejo
1407787335085920000	vou vomitar nossa senhora como eu odeio chá	9	Nojo, Aborrecimento
1407885644320350000	faz tempo que eu não te vejoai que saudade d'ocê	24	Saudade
1407874578374960000	espero ter um date esse fds🥺	18, 7	Desejo, Nervosismo, Otimismo
1407867049829970000	Amo o tal da comida simples, pqp 😋	16	Alegria, Amor
1407743180565630000	Espero que tudo que eu poste te confunda até vc aprender a tomar conta da sua vida	5	Raiva, Desaprovação
1407756418510420000	Mas amor não quero que me confunda	5	Amor, Desejo
1407448111425990000	Eu vou chorar	22	Tristeza, Saudade, Luto
1407874780884340000	homem me irrita tanto, q maldição	2	Raiva, Aborrecimento
1408026932013320000	depende, pq é muito versátil, serve pra espanto, susto, raiva e muitas coisas mais	2	Espanto, Susto, Raiva
1407877155133030000	Dois dias sem fumar maconha pra mim é mó conquista marcha poq eu n posso perder o foco	19	Orgulho, Alívio
1407867068792320000	Se cuidem. Vc pode ta se fodendo pro virus mas ele ta só esperando vc dar uma brecha #luto #nuncafoisóumjogo	14	Medo, Luto,  Nervosismo
1407885205071920000	to c saudade de tu, meu desejo... to com saudade do beijo e do mel, do teu olhar carinhoso, do teu abraço gostoso, de passear no teu céu... é tão difícil ficar sem você, teu amor é gostoso demais, teu cheiro me dá prazer, quando to com você, to nos braços da paz.. chora sanfona	24	Saudade, Desejo, Alegria, Amor
1407865711016430000	sim e me fudi	27	Tristeza, Raiva, Decepção
1407800669420110000	Meu sonho passar um trator em cima desse Salles NOJENTO	8	Raiva, Nojo
1408057052732080000	sim kkkkkk	4	Diversão
1407860631550790000	meu deus neymar eu tenho medo	12	Medo
1407451294302940000	Admiro muito a sua calma Bel, muito tá pqp	0	Admiração, Aprovação
1407873974231560000	já vou anotar na listinha quem não tá me dando parabéns kkkkk rancorosa mesmo	2	Raiva,  Nervosismo,  Desaprovação
1407833272663470000	É vergonhoso tomar dois gols do CuiabáYERN... Se bem que, até do 4/7 tomou gol no Morumbi. Tanto faz se ta desfalcado de 20 jogadores, tem que ganhar e pronto!	10	Vergonha, Raiva, Aborrecimento
1407880427226940000	estou chorando agora tudo culpa de vcs .	22	Tristeza, Raiva, Decepção
1407873458420250000	Tô orgulhosa de mim mesmo!!  Pra aqueles que fala que eu não consigo fazer nada, me aguardem!!!	19	Orgulho, Desejo
1407815248992690000	nossa sim eu fico com vergonha	10	Vergonha
1407444967556060000	Esses mlks daq da rua só brincam de bglh idiota mané pqp q geração de merda KKKKKKKK	27	Raiva, Aborrecimento, Desaprovação
1407906062754350000	as vezes eu me surpreendo com a minha lerdeza	23	Surpresa, Vergonha
1407859331152980000	Mostrei minhas fotos que modelei pro meu pai toda empolgada e ele falou que tava feia obrigada viu 👍	11	Entusiasmo, Decepção, Tristeza, Raiva
